Year,Carbon dioxide,Methane,Nitrous oxide,HFCs & PFCs & SF6
2000,24323.76461,6268.472032,3240.67095,262.0767683
2005,25344.5655,6205.020413,3192.851016,290.8537351
2010,27349.10122,6324.364859,3143.297834,428.8060127
2015,31949.48761,6815.830655,3366.647148,598.2331234
2020,34475.63575,7195.561915,3519.556289,672.1335643
