Year,Energy,International transport,Agriculture,Industrial processes,Waste,Land-use change and forestry
2000,22984.82102,618.69,5621.7899,1125.629523,1148.256669,2595.79721
2005,23726.80578,709.22,5501.83134,1299.907596,1226.137275,2569.3687
2010,25615.00732,836.44,5423.769715,1480.669957,1299.417512,2590.18542
2015,29537.69391,973.43,5798.450564,1981.660095,1378.810375,3060.22361
2020,32677.83564,1096.4,5998.801407,2521.79857,1471.362711,2096.76915
